System,Version,SLOC,Files,Exprs,Stmts,Variable Variables,Variable Function Calls,Variable Method Calls,Variable News,Variable Properties,Variable Class Constants,Variable Static Calls,Variable Static Targets,Variable Static Properties,Variable Static Property Targets,Magic Sets,Magic Gets,Magic isSets,Magic Unsets,Magic Calls,Magic Static Calls,Total Includes,Dynamic Includes,Eval,Create Function Uses,CallUserFunc,CallUserFuncArray,CallUserMethod,CallUserMethodArray
MediaWiki,1.4.1,96648,296,207849,26831,6,8,4,8,10,0,0,0,0,0,0,0,0,0,0,0,373,22,3,2,0,0,0,0
MediaWiki,1.4.2,96657,296,207885,26858,6,8,4,8,10,0,0,0,0,0,0,0,0,0,0,0,373,22,3,2,0,0,0,0
MediaWiki,1.4.3,96919,297,208853,27155,6,8,4,9,10,0,0,0,0,0,0,0,0,0,0,0,377,23,3,2,0,0,0,0
MediaWiki,1.4.4,97008,298,209350,27159,6,8,4,9,10,0,0,0,0,0,0,0,0,0,0,0,378,23,3,2,0,0,0,0
MediaWiki,1.4.5,97339,300,209945,27198,6,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,382,24,3,2,0,0,0,0
MediaWiki,1.4.6,99214,302,213275,27382,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,0,0,0,0
MediaWiki,1.4.7,99204,302,213274,27387,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,1,5,0,0
MediaWiki,1.4.8,99210,302,213299,27391,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,1,5,0,0
MediaWiki,1.4.9,99220,302,213319,27397,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,1,5,0,0
MediaWiki,1.4.10,99219,302,213320,27396,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,1,5,0,0
MediaWiki,1.4.11,99224,302,213344,27401,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,0,0,0,0
MediaWiki,1.4.12,99225,302,213338,27402,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,0,0,0,0
MediaWiki,1.4.13,99227,302,213349,27404,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,0,0,0,0
MediaWiki,1.4.14,99228,302,213358,27405,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,0,0,0,0
MediaWiki,1.4.15,99230,302,213372,27405,7,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,383,24,3,2,0,0,0,0
MediaWiki,1.5.0,111637,347,240796,31734,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,479,25,3,2,0,0,0,0
MediaWiki,1.5.1,111774,348,241070,31780,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,480,25,3,2,0,0,0,0
MediaWiki,1.5.2,111626,346,240575,31663,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,478,25,3,2,0,0,0,0
MediaWiki,1.5.3,111422,344,239976,31537,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,475,25,3,2,0,0,0,0
MediaWiki,1.5.4,111465,349,240010,31555,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,480,25,3,2,0,0,0,0
MediaWiki,1.5.5,111522,351,240160,31599,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,482,25,3,2,0,0,0,0
MediaWiki,1.5.6,111553,351,240224,31621,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,482,25,3,2,15,6,0,0
MediaWiki,1.5.7,111826,357,240958,31826,11,8,5,10,15,0,0,0,0,0,0,0,0,0,0,0,490,25,3,2,15,6,0,0
MediaWiki,1.5.8,110764,355,240987,31829,11,7,5,10,15,0,0,0,0,0,0,0,0,0,0,0,489,25,3,2,15,7,0,0
MediaWiki,1.6.0,136256,544,294201,38087,13,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,723,47,4,3,0,0,0,0
MediaWiki,1.6.1,136317,544,294340,38090,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,723,47,4,3,0,0,0,0
MediaWiki,1.6.2,136339,544,294406,38093,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,723,47,4,3,0,0,0,0
MediaWiki,1.6.3,136338,544,294407,38092,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,723,47,4,3,0,0,0,0
MediaWiki,1.6.4,138175,546,297664,38241,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,725,47,4,3,0,0,0,0
MediaWiki,1.6.5,138173,546,297658,38239,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,725,47,4,3,17,13,0,0
MediaWiki,1.6.6,138503,546,298252,38245,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,725,47,4,3,17,13,0,0
MediaWiki,1.6.7,138496,546,298080,38219,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,725,47,4,3,17,13,0,0
MediaWiki,1.6.8,138412,545,297805,38147,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,725,47,4,3,17,13,0,0
MediaWiki,1.6.9,138420,545,297816,38149,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,724,47,4,3,17,13,0,0
MediaWiki,1.6.10,138435,545,297852,38164,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,724,47,4,3,17,13,0,0
MediaWiki,1.6.11,138453,545,297911,38171,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,724,47,4,3,17,13,0,0
MediaWiki,1.6.12,138472,545,298100,38180,15,4,5,15,12,0,0,0,0,0,0,0,0,0,1,0,724,47,4,3,0,0,0,0
MediaWiki,1.7.0,160964,585,343284,41037,15,4,5,24,13,0,0,0,0,0,0,0,0,0,1,0,670,69,4,3,0,0,0,0
MediaWiki,1.7.1,160964,585,343284,41037,15,4,5,24,13,0,0,0,0,0,0,0,0,0,1,0,670,69,4,3,0,0,0,0
MediaWiki,1.7.2,160959,585,343289,41039,15,4,5,24,13,0,0,0,0,0,0,0,0,0,1,0,670,70,4,3,0,0,0,0
MediaWiki,1.7.3,160966,585,343305,41046,15,4,5,24,13,0,0,0,0,0,0,0,0,0,1,0,670,70,4,3,0,0,0,0
MediaWiki,1.8.0,170245,549,370288,43594,11,8,6,33,20,0,0,0,0,0,0,0,0,0,5,0,405,96,3,5,0,0,0,0
MediaWiki,1.8.1,170286,549,370331,43609,11,8,6,33,20,0,0,0,0,0,0,0,0,0,5,0,406,96,3,5,0,0,0,0
MediaWiki,1.8.2,170287,549,370338,43610,11,8,6,33,20,0,0,0,0,0,0,0,0,0,5,0,406,96,3,5,0,0,0,0
MediaWiki,1.8.3,170294,549,370364,43615,11,8,6,33,20,0,0,0,0,0,0,0,0,0,5,0,406,96,3,5,20,14,0,0
MediaWiki,1.8.4,170308,549,370393,43626,11,8,6,33,20,0,0,0,0,0,0,0,0,0,5,0,406,96,3,5,20,14,0,0
MediaWiki,1.8.5,170309,549,370397,43627,11,8,6,33,20,0,0,0,0,0,0,0,0,0,5,0,406,96,3,5,20,14,0,0
MediaWiki,1.9.0,189263,581,406326,45982,11,5,6,32,43,0,0,0,0,0,0,0,0,0,5,0,416,95,3,4,0,0,0,0
MediaWiki,1.9.1,189269,581,406341,45985,11,5,6,32,43,0,0,0,0,0,0,0,0,0,5,0,416,95,3,4,0,0,0,0
MediaWiki,1.9.2,189277,581,406370,45993,11,5,6,32,43,0,0,0,0,0,0,0,0,0,5,0,416,95,3,4,21,14,0,0
MediaWiki,1.9.3,189282,581,406375,45995,11,5,6,32,43,0,0,0,0,0,0,0,0,0,5,0,416,95,3,4,21,14,0,0
MediaWiki,1.9.4,189287,581,406393,45999,11,5,6,32,43,0,0,0,0,0,0,0,0,0,5,0,416,95,3,4,21,14,0,0
MediaWiki,1.9.5,189297,581,406417,46005,11,5,6,32,43,0,0,0,0,0,0,0,0,0,5,0,416,95,3,4,21,14,0,0
MediaWiki,1.9.6,189297,581,406416,46005,11,5,6,32,43,0,0,0,0,0,0,0,0,0,5,0,416,95,3,4,21,14,0,0
MediaWiki,1.10.0,215638,627,470211,48559,20,8,7,34,43,0,1,0,0,0,0,0,0,0,5,0,434,124,3,4,0,0,0,0
MediaWiki,1.10.1,215729,627,470543,48625,20,8,7,34,43,0,1,0,0,0,0,0,0,0,5,0,434,124,3,4,0,0,0,0
MediaWiki,1.10.2,215730,627,470547,48626,20,8,7,34,43,0,1,0,0,0,0,0,0,0,5,0,434,124,3,4,23,14,0,0
MediaWiki,1.10.3,215740,627,470571,48632,20,8,7,34,43,0,1,0,0,0,0,0,0,0,5,0,434,124,3,4,23,14,0,0
MediaWiki,1.10.4,215740,627,470570,48632,20,8,7,34,43,0,1,0,0,0,0,0,0,0,5,0,434,124,3,4,23,14,0,0
MediaWiki,1.11.0,239698,695,521281,51996,23,8,7,37,37,0,1,0,0,0,0,1,0,0,5,0,405,153,3,4,0,0,0,0
MediaWiki,1.11.1,239708,695,521307,52003,23,8,7,37,37,0,1,0,0,0,0,1,0,0,5,0,405,153,3,4,28,20,0,0
MediaWiki,1.11.2,239715,695,521325,52008,23,8,7,37,37,0,1,0,0,0,0,1,0,0,5,0,405,153,3,4,28,20,0,0
MediaWiki,1.12.0,351710,850,745090,59315,23,7,7,46,36,0,1,0,0,0,0,2,0,0,6,0,422,165,3,3,35,26,0,0
MediaWiki,1.12.1,394940,850,819360,59270,23,7,7,46,35,0,1,0,0,0,0,2,0,0,6,0,422,165,3,3,35,26,0,0
MediaWiki,1.12.2,404973,852,835581,59576,23,7,7,46,35,0,1,0,0,0,0,2,0,0,6,0,422,165,3,3,36,26,0,0
MediaWiki,1.12.3,404973,852,835581,59576,23,7,7,46,35,0,1,0,0,0,0,2,0,0,6,0,422,165,3,3,36,26,0,0
MediaWiki,1.12.4,408039,852,841028,59584,23,7,7,46,35,0,1,0,0,0,0,2,0,0,6,0,422,165,3,3,36,26,0,0
MediaWiki,1.13.0,435421,898,909178,65650,10,5,7,50,43,0,1,0,0,0,0,2,0,0,6,0,437,175,3,3,40,37,0,0
MediaWiki,1.13.1,438835,900,914728,65679,10,5,7,50,43,0,1,0,0,0,0,2,0,0,6,0,437,175,3,3,40,37,0,0
MediaWiki,1.13.2,442883,900,920794,65727,10,5,7,50,43,0,1,0,0,0,0,2,0,0,6,0,437,175,3,3,40,37,0,0
MediaWiki,1.13.3,450481,901,934279,66033,10,5,7,50,43,0,1,0,0,0,0,2,0,0,6,0,437,175,3,3,41,37,0,0
MediaWiki,1.13.4,458589,907,949204,66055,10,5,7,50,43,0,1,0,0,0,0,2,0,0,6,0,437,175,3,3,41,37,0,0
MediaWiki,1.13.5,465427,907,960507,66059,10,5,7,50,43,0,1,0,0,0,0,2,0,0,6,0,437,175,3,3,41,37,0,0
MediaWiki,1.14.0,498327,951,1036570,69269,10,5,7,55,50,0,1,0,0,0,0,2,0,0,6,0,446,182,3,4,44,41,0,0
MediaWiki,1.14.1,508504,951,1054013,69273,10,5,7,55,50,0,1,0,0,0,0,2,0,0,6,0,446,182,3,4,44,41,0,0
MediaWiki,1.15.0,533598,974,1110568,71783,10,5,7,54,51,0,1,0,0,0,0,2,0,0,6,0,459,190,4,4,39,42,0,0
MediaWiki,1.15.1,533601,974,1110571,71784,10,5,7,54,51,0,1,0,0,0,0,2,0,0,6,0,459,190,4,4,39,42,0,0
MediaWiki,1.15.2,563718,974,1162133,71835,10,5,7,54,51,0,1,0,0,0,0,2,0,0,7,0,459,190,4,4,39,44,0,0
MediaWiki,1.15.3,564829,974,1163977,71867,10,5,7,54,51,0,1,0,0,0,0,2,0,0,7,0,459,190,4,4,39,44,0,0
MediaWiki,1.15.4,567040,974,1167866,71905,10,5,7,54,51,0,1,0,0,0,0,2,0,0,7,0,459,190,4,4,39,44,0,0
MediaWiki,1.15.5,570171,974,1173266,72012,10,5,7,54,51,0,1,0,0,0,0,2,0,0,7,0,459,190,4,4,39,44,0,0
MediaWiki,1.16.0,627272,1044,1284504,78090,9,4,7,64,60,0,1,0,0,0,0,2,0,0,7,0,524,397,3,4,54,47,0,0
MediaWiki,1.16.1,627313,1044,1284377,78129,9,4,7,64,60,0,1,0,0,0,0,2,0,0,7,0,524,397,3,4,54,47,0,0
MediaWiki,1.16.2,647471,1044,1318557,78141,9,4,7,64,60,0,1,0,0,0,0,2,0,0,7,0,524,397,3,4,54,47,0,0
MediaWiki,1.16.3,652914,1044,1327563,78153,9,4,7,64,60,0,1,0,0,0,0,2,0,0,7,0,524,397,3,4,54,47,0,0
MediaWiki,1.16.4,652915,1044,1327564,78153,9,4,7,64,60,0,1,0,0,0,0,2,0,0,7,0,524,397,3,4,54,47,0,0
MediaWiki,1.16.5,655180,1044,1331712,78160,9,4,7,64,62,0,1,0,0,0,0,2,0,0,7,0,524,397,3,4,54,47,0,0
MediaWiki,1.17.0,695603,1108,1403979,82527,6,4,9,72,68,0,1,0,0,0,0,2,0,0,9,0,533,409,2,3,61,60,0,0
MediaWiki,1.17.1,708878,1108,1425776,82573,6,4,9,72,68,0,1,0,0,0,0,2,0,0,9,0,533,409,2,3,61,60,0,0
MediaWiki,1.17.2,719857,1108,1444543,82578,6,4,9,72,68,0,1,0,0,0,0,2,0,0,9,0,533,409,2,3,61,60,0,0
MediaWiki,1.17.3,721552,1109,1447650,82718,6,4,9,72,68,0,1,0,0,0,0,2,0,0,9,0,533,409,2,3,61,60,0,0
MediaWiki,1.17.4,721557,1109,1447661,82722,6,4,9,72,68,0,1,0,0,0,0,2,0,0,9,0,533,409,2,3,61,60,0,0
MediaWiki,1.17.5,721605,1109,1447872,82758,6,4,9,72,68,0,1,0,0,0,0,2,0,0,9,0,533,409,2,3,61,60,0,0
MediaWiki,1.18.0,760662,1323,1534638,94019,7,3,11,77,87,0,1,0,0,0,2,3,0,0,13,0,629,486,4,1,66,75,0,0
MediaWiki,1.18.1,772150,1323,1554333,94050,7,3,11,77,87,0,1,0,0,0,2,3,0,0,13,0,629,486,4,1,66,75,0,0
MediaWiki,1.18.2,774441,1324,1558487,94186,7,3,11,77,87,0,1,0,0,0,2,3,0,0,13,0,629,486,4,1,66,75,0,0
MediaWiki,1.18.3,774452,1324,1558511,94193,7,3,11,77,87,0,1,0,0,0,2,3,0,0,13,0,629,486,4,1,66,75,0,0
MediaWiki,1.18.4,774500,1324,1558722,94229,7,3,11,77,87,0,1,0,0,0,2,3,0,0,13,0,629,486,4,1,66,75,0,0
MediaWiki,1.18.5,773424,1324,1556959,94243,7,3,11,77,87,0,1,0,0,0,2,3,0,0,13,0,629,486,4,1,66,75,0,0
MediaWiki,1.18.6,789718,1324,1583703,94255,7,3,11,77,87,0,1,0,0,0,2,3,0,0,13,0,629,486,4,1,66,75,0,0
MediaWiki,1.19.0,792371,1419,1601557,98730,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.1,792431,1419,1601776,98770,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.2,808227,1419,1629434,98826,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.3,816337,1419,1642058,98840,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.4,822902,1419,1649598,98857,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.5,822925,1419,1649671,98868,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.6,825789,1419,1654996,98884,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.7,825842,1419,1655123,98925,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.8,825899,1419,1655239,98958,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.9,833540,1419,1667302,98982,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,69,79,0,0
MediaWiki,1.19.10,834237,1419,1668455,99002,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,79,0,0
MediaWiki,1.19.11,834243,1419,1668458,99003,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.12,834319,1419,1668596,99026,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.13,834329,1419,1668644,99034,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.14,834344,1419,1668681,99043,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.15,834345,1419,1668689,99044,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.16,834345,1419,1668691,99044,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.17,834361,1419,1668734,99050,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.18,834372,1419,1668763,99055,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.19,834451,1419,1668921,99086,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.19.20,834445,1419,1668906,99087,7,3,12,88,91,0,2,0,0,0,2,3,0,0,14,0,537,480,4,1,70,80,0,0
MediaWiki,1.20.0,848571,1487,1715141,106061,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,0,0,0,0
MediaWiki,1.20.1,849474,1487,1716591,106049,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,0,0,0,0
MediaWiki,1.20.2,849512,1487,1716713,106069,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,0,0,0,0
MediaWiki,1.20.3,857513,1487,1726910,106090,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,72,89,0,0
MediaWiki,1.20.4,857520,1487,1726936,106097,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,72,89,0,0
MediaWiki,1.20.5,860883,1487,1733139,106122,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,72,89,0,0
MediaWiki,1.20.6,860961,1487,1733328,106178,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,72,89,0,0
MediaWiki,1.20.7,861017,1487,1733445,106211,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,72,89,0,0
MediaWiki,1.20.8,869360,1487,1746635,106220,7,4,21,95,94,0,2,0,0,0,2,3,0,0,14,0,527,472,4,1,72,89,0,0
MediaWiki,1.21.0,881283,1549,1784450,112485,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,0,0,0,0
MediaWiki,1.21.1,881283,1549,1784450,112485,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,0,0,0,0
MediaWiki,1.21.2,881290,1549,1784438,112500,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,77,92,0,0
MediaWiki,1.21.3,890519,1549,1799445,112509,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,77,92,0,0
MediaWiki,1.21.4,891426,1549,1800950,112529,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,92,0,0
MediaWiki,1.21.5,891432,1549,1800957,112530,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,93,0,0
MediaWiki,1.21.6,891517,1549,1801136,112560,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,93,0,0
MediaWiki,1.21.7,891517,1549,1801136,112560,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,93,0,0
MediaWiki,1.21.8,891530,1549,1801170,112568,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,93,0,0
MediaWiki,1.21.9,891532,1549,1801180,112570,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,93,0,0
MediaWiki,1.21.10,891533,1549,1801188,112571,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,93,0,0
MediaWiki,1.21.11,891549,1549,1801231,112577,7,103,21,88,106,0,2,4,0,0,2,3,0,0,15,0,541,483,4,1,78,93,0,0
MediaWiki,1.22.0,906170,1531,1834641,115637,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,490,452,4,1,0,0,0,0
MediaWiki,1.22.1,906285,1527,1834974,115631,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,100,0,0
MediaWiki,1.22.2,906311,1527,1835030,115638,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.3,906434,1527,1835302,115689,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.4,906434,1527,1835302,115689,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.5,906498,1527,1835410,115708,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.6,906499,1527,1835414,115709,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.7,906505,1527,1835437,115701,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.8,906521,1527,1835480,115707,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.9,906536,1527,1835518,115712,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.10,906539,1527,1835524,115714,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.11,906834,1527,1835882,115751,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.22.12,906828,1527,1835867,115752,6,105,27,87,114,0,2,4,0,0,2,3,0,0,14,0,488,450,4,1,88,101,0,0
MediaWiki,1.23.0,294365,1628,759156,118876,6,127,26,90,122,0,1,4,0,0,2,3,0,0,12,0,492,455,4,1,91,103,0,0
MediaWiki,1.23.1,294386,1628,759230,118883,6,127,26,90,122,0,1,4,0,0,2,3,0,0,12,0,492,455,4,1,91,103,0,0
MediaWiki,1.23.2,294406,1628,759328,118891,6,127,26,90,122,0,1,4,0,0,2,3,0,0,12,0,492,455,4,1,91,103,0,0
